"name","last_modified","size","year","day"
"VNP46A4.A2019001.h32v16.001.2022263141433.h5","2022-09-20 18:12",12818063,2019,"001"
"VNP46A4.A2019001.h32v17.001.2022263141151.h5","2022-09-20 15:20",3193191,2019,"001"
"VNP46A4.A2019001.h33v01.001.2022263141213.h5","2022-09-20 18:40",5164619,2019,"001"
"VNP46A4.A2019001.h33v02.001.2021124235618.h5","2021-05-05 08:09",30588916,2019,"001"
"VNP46A4.A2019001.h33v03.001.2021118150215.h5","2021-04-29 03:32",12022807,2019,"001"
"VNP46A4.A2019001.h33v04.001.2021118145610.h5","2021-04-29 00:51",873132,2019,"001"
"VNP46A4.A2019001.h33v08.001.2021118145109.h5","2021-04-29 00:43",724897,2019,"001"
"VNP46A4.A2019001.h33v09.001.2021118145929.h5","2021-04-29 00:48",2237916,2019,"001"
"VNP46A4.A2019001.h33v10.001.2021118144827.h5","2021-04-29 02:24",895831,2019,"001"
"VNP46A4.A2019001.h33v11.001.2021118145733.h5","2021-04-29 01:02",4720134,2019,"001"
"VNP46A4.A2019001.h33v12.001.2021118150150.h5","2021-04-29 00:46",3169491,2019,"001"
"VNP46A4.A2019001.h33v15.001.2021118144623.h5","2021-04-29 00:37",2625957,2019,"001"
"VNP46A4.A2019001.h33v16.001.2022263141015.h5","2022-09-20 17:59",20104060,2019,"001"
"VNP46A4.A2019001.h33v17.001.2022263141025.h5","2022-09-20 15:06",5080370,2019,"001"
"VNP46A4.A2019001.h34v02.001.2021125035925.h5","2021-05-05 13:53",29159889,2019,"001"
"VNP46A4.A2019001.h34v03.001.2021118145313.h5","2021-04-29 00:38",6883584,2019,"001"
"VNP46A4.A2019001.h34v07.001.2021118144903.h5","2021-04-29 02:05",699863,2019,"001"
"VNP46A4.A2019001.h34v08.001.2021118150351.h5","2021-04-29 02:42",745843,2019,"001"
"VNP46A4.A2019001.h34v09.001.2021118144807.h5","2021-04-29 02:14",871002,2019,"001"
"VNP46A4.A2019001.h34v10.001.2021118145109.h5","2021-04-29 02:47",1261443,2019,"001"
"VNP46A4.A2019001.h34v11.001.2021124235937.h5","2021-05-05 09:48",1221820,2019,"001"
"VNP46A4.A2019001.h34v13.001.2021125143434.h5","2021-05-06 00:15",2994751,2019,"001"
"VNP46A4.A2019001.h34v14.001.2021124125606.h5","2021-05-05 00:14",695431,2019,"001"
"VNP46A4.A2019001.h34v15.001.2021118144718.h5","2021-04-29 00:26",767045,2019,"001"
"VNP46A4.A2019001.h34v16.001.2022263141606.h5","2022-09-20 18:10",12101880,2019,"001"
"VNP46A4.A2019001.h34v17.001.2022263141054.h5","2022-09-20 15:06",2254603,2019,"001"
"VNP46A4.A2019001.h35v01.001.2022263141125.h5","2022-09-20 18:37",1111283,2019,"001"
"VNP46A4.A2019001.h35v02.001.2021125073116.h5","2021-05-05 17:35",25266205,2019,"001"
"VNP46A4.A2019001.h35v03.001.2021118144713.h5","2021-04-29 00:47",892019,2019,"001"
"VNP46A4.A2019001.h35v08.001.2021125150832.h5","2021-05-06 00:45",762944,2019,"001"
"VNP46A4.A2019001.h35v09.001.2021125000923.h5","2021-05-05 13:05",714836,2019,"001"
"VNP46A4.A2019001.h35v10.001.2021125000108.h5","2021-05-05 09:44",1166064,2019,"001"
"VNP46A4.A2019001.h35v11.001.2021125000021.h5","2021-05-05 09:45",640090,2019,"001"
"VNP46A4.A2019001.h35v12.001.2021125035752.h5","2021-05-05 13:42",2932395,2019,"001"
"VNP46A4.A2019001.h35v13.001.2021125000302.h5","2021-05-05 12:47",3944282,2019,"001"
"VNP46A4.A2019001.h35v15.001.2021124235947.h5","2021-05-05 13:15",638872,2019,"001"
"VNP46A4.A2019001.h35v16.001.2022263141713.h5","2022-09-20 18:04",866039,2019,"001"
"VNP46A4.A2019001.h35v17.001.2022263141325.h5","2022-09-20 15:06",658155,2019,"001"
"VNP46A4.A2020001.h00v01.001.2022263141234.h5","2022-09-20 18:41",1323655,2020,"001"
"VNP46A4.A2020001.h00v02.001.2021125090221.h5","2021-05-05 17:19",8826947,2020,"001"
"VNP46A4.A2020001.h00v03.001.2021118145651.h5","2021-04-29 00:55",1111790,2020,"001"
"VNP46A4.A2020001.h00v06.001.2021118145653.h5","2021-04-29 03:24",644479,2020,"001"
"VNP46A4.A2020001.h00v09.001.2021125122627.h5","2021-05-06 00:35",666136,2020,"001"
"VNP46A4.A2020001.h00v10.001.2021125013226.h5","2021-05-05 14:55",899640,2020,"001"
"VNP46A4.A2020001.h00v11.001.2021125122620.h5","2021-05-06 01:32",693450,2020,"001"
"VNP46A4.A2020001.h00v13.001.2021119101536.h5","2021-04-29 21:35",694795,2020,"001"
"VNP46A4.A2020001.h00v14.001.2021119101505.h5","2021-04-29 20:15",639056,2020,"001"
"VNP46A4.A2020001.h00v15.001.2021121003934.h5","2021-05-01 11:29",639056,2020,"001"
"VNP46A4.A2020001.h00v16.001.2022263141257.h5","2022-09-20 18:55",661063,2020,"001"
"VNP46A4.A2020001.h00v17.001.2022263141233.h5","2022-09-20 15:24",812178,2020,"001"
"VNP46A4.A2020001.h01v02.001.2021125090413.h5","2021-05-05 17:14",16877298,2020,"001"
"VNP46A4.A2020001.h01v03.001.2021121023450.h5","2021-05-01 11:44",3551146,2020,"001"
"VNP46A4.A2020001.h01v06.001.2021125013124.h5","2021-05-05 11:35",651661,2020,"001"
"VNP46A4.A2020001.h01v08.001.2021119101646.h5","2021-04-29 20:21",644011,2020,"001"
"VNP46A4.A2020001.h01v16.001.2022263141418.h5","2022-09-20 18:55",1158483,2020,"001"
"VNP46A4.A2020001.h01v17.001.2022263141328.h5","2022-09-20 15:36",1160284,2020,"001"
"VNP46A4.A2020001.h02v01.001.2022263141516.h5","2022-09-20 19:04",3986190,2020,"001"
"VNP46A4.A2020001.h02v02.001.2021125054856.h5","2021-05-05 16:30",33414259,2020,"001"
"VNP46A4.A2020001.h02v03.001.2021125122614.h5","2021-05-06 01:30",7635481,2020,"001"
"VNP46A4.A2020001.h02v06.001.2021125204016.h5","2021-05-06 05:15",961938,2020,"001"
"VNP46A4.A2020001.h02v07.001.2021125020100.h5","2021-05-05 11:54",864537,2020,"001"
"VNP46A4.A2020001.h02v08.001.2021119103914.h5","2021-04-29 20:34",672057,2020,"001"
"VNP46A4.A2020001.h02v10.001.2021125204001.h5","2021-05-06 06:13",705717,2020,"001"
"VNP46A4.A2020001.h02v16.001.2022263141333.h5","2022-09-20 17:59",2958425,2020,"001"
"VNP46A4.A2020001.h02v17.001.2022263141407.h5","2022-09-20 15:44",1703511,2020,"001"
"VNP46A4.A2020001.h03v02.001.2021125133015.h5","2021-05-05 21:56",35949280,2020,"001"
"VNP46A4.A2020001.h03v03.001.2021125203956.h5","2021-05-06 06:26",964680,2020,"001"
"VNP46A4.A2020001.h03v09.001.2021121004056.h5","2021-05-01 10:20",668330,2020,"001"
"VNP46A4.A2020001.h03v10.001.2021121004142.h5","2021-05-01 10:07",1057807,2020,"001"
"VNP46A4.A2020001.h03v11.001.2021127111539.h5","2021-05-07 19:34",663405,2020,"001"
"VNP46A4.A2020001.h03v16.001.2022263141339.h5","2022-09-20 18:04",6004004,2020,"001"
"VNP46A4.A2020001.h03v17.001.2022263141347.h5","2022-09-20 15:13",3451668,2020,"001"
"VNP46A4.A2020001.h04v02.001.2021125141234.h5","2021-05-05 22:15",36371861,2020,"001"
"VNP46A4.A2020001.h04v03.001.2021127111526.h5","2021-05-07 19:34",13065892,2020,"001"
"VNP46A4.A2020001.h04v09.001.2021121020646.h5","2021-05-01 12:38",668952,2020,"001"
"VNP46A4.A2020001.h04v10.001.2021127111532.h5","2021-05-07 19:34",668058,2020,"001"
"VNP46A4.A2020001.h04v11.001.2021118145534.h5","2021-04-29 03:03",696733,2020,"001"
"VNP46A4.A2020001.h04v16.001.2022263141444.h5","2022-09-20 18:26",9493934,2020,"001"
"VNP46A4.A2020001.h04v17.001.2022263141402.h5","2022-09-20 15:26",3116978,2020,"001"
"VNP46A4.A2020001.h05v01.001.2022263141626.h5","2022-09-20 19:10",5774297,2020,"001"
"VNP46A4.A2020001.h05v02.001.2021125055202.h5","2021-05-05 19:28",37451005,2020,"001"
"VNP46A4.A2020001.h05v03.001.2021118144649.h5","2021-04-29 02:57",34973719,2020,"001"
"VNP46A4.A2020001.h05v04.001.2021118145635.h5","2021-04-29 01:05",15404587,2020,"001"
"VNP46A4.A2020001.h05v05.001.2021118145855.h5","2021-04-29 03:57",4802679,2020,"001"
"VNP46A4.A2020001.h05v16.001.2022263141430.h5","2022-09-20 18:04",11718778,2020,"001"
"VNP46A4.A2020001.h05v17.001.2022263141458.h5","2022-09-20 15:20",2990151,2020,"001"
"VNP46A4.A2020001.h06v01.001.2022263141602.h5","2022-09-20 18:51",13494997,2020,"001"
"VNP46A4.A2020001.h06v02.001.2021125131906.h5","2021-05-05 21:47",35700758,2020,"001"
"VNP46A4.A2020001.h06v03.001.2021118145653.h5","2021-04-29 01:11",40101775,2020,"001"
"VNP46A4.A2020001.h06v04.001.2021118144811.h5","2021-04-29 01:28",34295005,2020,"001"
"VNP46A4.A2020001.h06v05.001.2021118145536.h5","2021-04-29 01:23",21628628,2020,"001"
"VNP46A4.A2020001.h06v06.001.2021118145821.h5","2021-04-29 01:11",3392827,2020,"001"
"VNP46A4.A2020001.h06v16.001.2022263141521.h5","2022-09-20 18:04",9869381,2020,"001"
"VNP46A4.A2020001.h06v17.001.2022263141515.h5","2022-09-20 15:13",3303623,2020,"001"
"VNP46A4.A2020001.h07v01.001.2022263141624.h5","2022-09-20 18:48",11270674,2020,"001"
"VNP46A4.A2020001.h07v02.001.2021125055316.h5","2021-05-05 17:39",32341689,2020,"001"
"VNP46A4.A2020001.h07v03.001.2021118150129.h5","2021-04-29 03:41",39319073,2020,"001"
"VNP46A4.A2020001.h07v04.001.2021118144948.h5","2021-04-29 01:26",32820384,2020,"001"
"VNP46A4.A2020001.h07v05.001.2021118145827.h5","2021-04-29 01:39",26880177,2020,"001"
"VNP46A4.A2020001.h07v06.001.2021118145525.h5","2021-04-29 01:20",15437870,2020,"001"
"VNP46A4.A2020001.h07v07.001.2021118145709.h5","2021-04-29 01:13",2706310,2020,"001"
"VNP46A4.A2020001.h07v16.001.2022263141731.h5","2022-09-20 18:32",8588081,2020,"001"
"VNP46A4.A2020001.h07v17.001.2022263141705.h5","2022-09-20 15:20",4028267,2020,"001"
"VNP46A4.A2020001.h08v00.001.2022263141753.h5","2022-09-20 15:47",1560195,2020,"001"
"VNP46A4.A2020001.h08v01.001.2022263141909.h5","2022-09-20 19:12",14494780,2020,"001"
"VNP46A4.A2020001.h08v02.001.2021125004459.h5","2021-05-05 09:05",27584979,2020,"001"
"VNP46A4.A2020001.h08v03.001.2021118145347.h5","2021-04-29 01:13",36572490,2020,"001"
"VNP46A4.A2020001.h08v04.001.2021118145644.h5","2021-04-29 03:45",37967431,2020,"001"
"VNP46A4.A2020001.h08v05.001.2021118145252.h5","2021-04-29 01:40",26985840,2020,"001"
"VNP46A4.A2020001.h08v06.001.2021118145206.h5","2021-04-29 01:23",9963493,2020,"001"
"VNP46A4.A2020001.h08v07.001.2021118145430.h5","2021-04-29 01:15",10095022,2020,"001"
"VNP46A4.A2020001.h08v08.001.2021118145822.h5","2021-04-29 01:09",664960,2020,"001"
"VNP46A4.A2020001.h08v09.001.2021118145037.h5","2021-04-29 01:15",838523,2020,"001"
"VNP46A4.A2020001.h08v16.001.2022263141731.h5","2022-09-20 18:04",11402779,2020,"001"
"VNP46A4.A2020001.h08v17.001.2022263141732.h5","2022-09-20 15:24",4729800,2020,"001"
"VNP46A4.A2020001.h09v00.001.2022263141946.h5","2022-09-20 15:50",3768468,2020,"001"
"VNP46A4.A2020001.h09v01.001.2022263142159.h5","2022-09-20 20:10",21380583,2020,"001"
"VNP46A4.A2020001.h09v02.001.2021125061309.h5","2021-05-05 16:30",13427935,2020,"001"
"VNP46A4.A2020001.h09v03.001.2021118145428.h5","2021-04-29 04:53",18239632,2020,"001"
"VNP46A4.A2020001.h09v04.001.2021118145825.h5","2021-04-29 01:28",38142424,2020,"001"
"VNP46A4.A2020001.h09v05.001.2021118145744.h5","2021-04-29 01:33",30675512,2020,"001"
"VNP46A4.A2020001.h09v06.001.2021118145347.h5","2021-04-29 01:05",7485734,2020,"001"
"VNP46A4.A2020001.h09v07.001.2021118145818.h5","2021-04-29 01:17",8161395,2020,"001"
"VNP46A4.A2020001.h09v08.001.2021118145205.h5","2021-04-29 03:06",2310006,2020,"001"
"VNP46A4.A2020001.h09v09.001.2021118145233.h5","2021-04-29 01:01",2233900,2020,"001"
"VNP46A4.A2020001.h09v16.001.2022263141953.h5","2022-09-20 18:10",11021283,2020,"001"
"VNP46A4.A2020001.h09v17.001.2022263142110.h5","2022-09-20 15:57",6050440,2020,"001"
"VNP46A4.A2020001.h10v00.001.2022263142013.h5","2022-09-20 15:26",6328555,2020,"001"
"VNP46A4.A2020001.h10v01.001.2022263142116.h5","2022-09-20 18:51",12781606,2020,"001"
"VNP46A4.A2020001.h10v02.001.2021124221729.h5","2021-05-05 10:05",19287209,2020,"001"
"VNP46A4.A2020001.h10v03.001.2021118145042.h5","2021-04-29 01:18",33360119,2020,"001"
"VNP46A4.A2020001.h10v04.001.2021118145421.h5","2021-04-29 01:16",40324600,2020,"001"
"VNP46A4.A2020001.h10v05.001.2021118150004.h5","2021-04-29 03:21",11065335,2020,"001"
"VNP46A4.A2020001.h10v06.001.2021118145337.h5","2021-04-29 03:33",3209833,2020,"001"
"VNP46A4.A2020001.h10v07.001.2021118145825.h5","2021-04-29 03:35",4623875,2020,"001"
"VNP46A4.A2020001.h10v08.001.2021118145038.h5","2021-04-29 01:11",15550148,2020,"001"
"VNP46A4.A2020001.h10v09.001.2021118145218.h5","2021-04-29 01:28",15593949,2020,"001"
"VNP46A4.A2020001.h10v10.001.2021118145703.h5","2021-04-29 01:05",8838055,2020,"001"
"VNP46A4.A2020001.h10v11.001.2021118145739.h5","2021-04-29 03:40",2301469,2020,"001"
"VNP46A4.A2020001.h10v12.001.2021118150102.h5","2021-04-29 03:37",8863577,2020,"001"
"VNP46A4.A2020001.h10v13.001.2021121004201.h5","2021-05-01 12:21",16074880,2020,"001"
"VNP46A4.A2020001.h10v14.001.2021125203931.h5","2021-05-06 06:52",7543907,2020,"001"
"VNP46A4.A2020001.h10v15.001.2021119090441.h5","2021-04-29 19:25",1352377,2020,"001"
"VNP46A4.A2020001.h10v16.001.2022263142054.h5","2022-09-20 18:10",9776013,2020,"001"
"VNP46A4.A2020001.h10v17.001.2022263142121.h5","2022-09-20 15:24",4639161,2020,"001"
"VNP46A4.A2020001.h11v00.001.2022263142324.h5","2022-09-20 15:30",3760363,2020,"001"
"VNP46A4.A2020001.h11v01.001.2022263142447.h5","2022-09-20 20:09",7730916,2020,"001"
"VNP46A4.A2020001.h11v02.001.2021124221757.h5","2021-05-05 06:28",15625172,2020,"001"
"VNP46A4.A2020001.h11v03.001.2021125204005.h5","2021-05-06 08:40",32614716,2020,"001"
"VNP46A4.A2020001.h11v04.001.2021126110621.h5","2021-05-07 06:30",15000659,2020,"001"
"VNP46A4.A2020001.h11v05.001.2021121022440.h5","2021-05-01 12:21",657713,2020,"001"
"VNP46A4.A2020001.h11v07.001.2021119103243.h5","2021-04-29 22:55",4488040,2020,"001"
"VNP46A4.A2020001.h11v08.001.2021125122652.h5","2021-05-06 04:08",15237978,2020,"001"
"VNP46A4.A2020001.h11v09.001.2021119102427.h5","2021-04-29 21:47",13000871,2020,"001"
"VNP46A4.A2020001.h11v10.001.2021121004221.h5","2021-05-01 10:39",15398636,2020,"001"
"VNP46A4.A2020001.h11v11.001.2021126110636.h5","2021-05-07 06:24",17795224,2020,"001"
"VNP46A4.A2020001.h11v12.001.2021121004521.h5","2021-05-01 10:47",17868182,2020,"001"
"VNP46A4.A2020001.h11v13.001.2021125122655.h5","2021-05-06 01:45",10571449,2020,"001"
"VNP46A4.A2020001.h11v14.001.2021121010351.h5","2021-05-01 10:47",4604275,2020,"001"
"VNP46A4.A2020001.h11v15.001.2021121015641.h5","2021-05-01 12:22",6197968,2020,"001"
"VNP46A4.A2020001.h11v16.001.2022263142327.h5","2022-09-20 18:45",9941522,2020,"001"
"VNP46A4.A2020001.h11v17.001.2022263142332.h5","2022-09-20 15:26",3160899,2020,"001"
"VNP46A4.A2020001.h12v00.001.2022263142258.h5","2022-09-20 15:27",3393828,2020,"001"
"VNP46A4.A2020001.h12v01.001.2022263142457.h5","2022-09-20 19:04",16642214,2020,"001"
"VNP46A4.A2020001.h12v02.001.2021124222045.h5","2021-05-05 10:30",8437222,2020,"001"
"VNP46A4.A2020001.h12v03.001.2021121004507.h5","2021-05-01 10:48",6898783,2020,"001"
"VNP46A4.A2020001.h12v04.001.2021121004224.h5","2021-05-01 11:40",6012107,2020,"001"
"VNP46A4.A2020001.h12v08.001.2021121015539.h5","2021-05-01 12:02",8887176,2020,"001"
"VNP46A4.A2020001.h12v09.001.2021126110638.h5","2021-05-07 00:28",13755432,2020,"001"
"VNP46A4.A2020001.h12v10.001.2021126110701.h5","2021-05-07 09:32",14766850,2020,"001"
"VNP46A4.A2020001.h12v11.001.2021118145418.h5","2021-04-29 03:42",18438323,2020,"001"
"VNP46A4.A2020001.h12v12.001.2021118145830.h5","2021-04-29 03:08",9255500,2020,"001"
"VNP46A4.A2020001.h12v14.001.2021118144536.h5","2021-04-29 00:45",1096366,2020,"001"
"VNP46A4.A2020001.h12v15.001.2021118144404.h5","2021-04-29 00:37",1705510,2020,"001"
"VNP46A4.A2020001.h12v16.001.2022263142341.h5","2022-09-20 18:40",915044,2020,"001"
"VNP46A4.A2020001.h12v17.001.2022263142312.h5","2022-09-20 15:26",2401735,2020,"001"
"VNP46A4.A2020001.h13v00.001.2022263142345.h5","2022-09-20 15:33",3510608,2020,"001"
"VNP46A4.A2020001.h13v01.001.2022263142353.h5","2022-09-20 18:55",18135142,2020,"001"
"VNP46A4.A2020001.h13v02.001.2021125020332.h5","2021-05-05 13:01",23754616,2020,"001"
"VNP46A4.A2020001.h13v08.001.2021118145309.h5","2021-04-29 04:00",717630,2020,"001"
"VNP46A4.A2020001.h13v09.001.2021118145603.h5","2021-04-29 04:01",13695199,2020,"001"
"VNP46A4.A2020001.h13v10.001.2021118145728.h5","2021-04-29 01:55",17203275,2020,"001"
"VNP46A4.A2020001.h13v11.001.2021118145338.h5","2021-04-29 01:05",12632738,2020,"001"
"VNP46A4.A2020001.h13v15.001.2021118144355.h5","2021-04-29 00:47",711932,2020,"001"
"VNP46A4.A2020001.h13v16.001.2022263142424.h5","2022-09-20 18:44",2918735,2020,"001"
"VNP46A4.A2020001.h13v17.001.2022263142354.h5","2022-09-20 15:20",3022919,2020,"001"
"VNP46A4.A2020001.h14v00.001.2022263142411.h5","2022-09-20 15:28",4838972,2020,"001"
"VNP46A4.A2020001.h14v01.001.2022263142618.h5","2022-09-20 19:19",18584463,2020,"001"
"VNP46A4.A2020001.h14v02.001.2021126110643.h5","2021-05-06 23:26",10216021,2020,"001"
"VNP46A4.A2020001.h14v09.001.2021118145333.h5","2021-04-29 01:15",7636212,2020,"001"
"VNP46A4.A2020001.h14v10.001.2021118145039.h5","2021-04-29 01:02",4555953,2020,"001"
"VNP46A4.A2020001.h14v14.001.2021118144811.h5","2021-04-29 00:54",975728,2020,"001"
"VNP46A4.A2020001.h14v16.001.2022263142439.h5","2022-09-20 18:10",2955049,2020,"001"
"VNP46A4.A2020001.h14v17.001.2022263142629.h5","2022-09-20 15:28",4598936,2020,"001"
"VNP46A4.A2020001.h15v00.001.2022263142550.h5","2022-09-20 15:29",4354073,2020,"001"
"VNP46A4.A2020001.h15v01.001.2022263142642.h5","2022-09-20 19:00",20654678,2020,"001"
"VNP46A4.A2020001.h15v02.001.2021125140603.h5","2021-05-05 22:03",6555799,2020,"001"
"VNP46A4.A2020001.h15v03.001.2021118145635.h5","2021-04-29 00:55",639197,2020,"001"
"VNP46A4.A2020001.h15v05.001.2021118145610.h5","2021-04-29 01:03",802825,2020,"001"
"VNP46A4.A2020001.h15v07.001.2021118145423.h5","2021-04-29 04:54",825471,2020,"001"
"VNP46A4.A2020001.h15v14.001.2021118145339.h5","2021-04-29 03:01",639056,2020,"001"
"VNP46A4.A2020001.h15v16.001.2022263142831.h5","2022-09-20 19:10",7892407,2020,"001"
"VNP46A4.A2020001.h15v17.001.2022263142758.h5","2022-09-20 15:27",5348740,2020,"001"
"VNP46A4.A2020001.h16v00.001.2022263142738.h5","2022-09-20 15:37",1740601,2020,"001"
"VNP46A4.A2020001.h16v01.001.2022263142932.h5","2022-09-20 19:21",2114497,2020,"001"
"VNP46A4.A2020001.h16v02.001.2021125055334.h5","2021-05-05 16:26",5778116,2020,"001"
"VNP46A4.A2020001.h16v03.001.2021118145438.h5","2021-04-29 00:59",754392,2020,"001"
"VNP46A4.A2020001.h16v05.001.2021118144748.h5","2021-04-29 01:11",720096,2020,"001"
"VNP46A4.A2020001.h16v06.001.2021118145251.h5","2021-04-29 01:20",6503725,2020,"001"
"VNP46A4.A2020001.h16v07.001.2021118145007.h5","2021-04-29 01:23",9602140,2020,"001"
"VNP46A4.A2020001.h16v08.001.2021118145924.h5","2021-04-29 01:15",2417279,2020,"001"
"VNP46A4.A2020001.h16v12.001.2021118145650.h5","2021-04-29 01:03",649122,2020,"001"
"VNP46A4.A2020001.h16v16.001.2022263142919.h5","2022-09-20 19:41",11660865,2020,"001"
"VNP46A4.A2020001.h16v17.001.2022263142733.h5","2022-09-20 15:29",4272811,2020,"001"
"VNP46A4.A2020001.h17v01.001.2022263143000.h5","2022-09-20 19:23",695761,2020,"001"
"VNP46A4.A2020001.h17v02.001.2021125055159.h5","2021-05-05 15:43",923892,2020,"001"
"VNP46A4.A2020001.h17v03.001.2021118144940.h5","2021-04-29 01:13",13696978,2020,"001"
"VNP46A4.A2020001.h17v04.001.2021118145306.h5","2021-04-29 01:11",13317993,2020,"001"
"VNP46A4.A2020001.h17v05.001.2021118145214.h5","2021-04-29 01:34",17089604,2020,"001"
"VNP46A4.A2020001.h17v06.001.2021118145740.h5","2021-04-29 01:46",12185718,2020,"001"
"VNP46A4.A2020001.h17v07.001.2021118145227.h5","2021-04-29 03:51",13750221,2020,"001"
"VNP46A4.A2020001.h17v08.001.2021118145054.h5","2021-04-29 01:15",9182720,2020,"001"
"VNP46A4.A2020001.h17v13.001.2021118145722.h5","2021-04-29 01:01",644150,2020,"001"
"VNP46A4.A2020001.h17v15.001.2021118145714.h5","2021-04-29 03:10",639056,2020,"001"
"VNP46A4.A2020001.h17v16.001.2022263142921.h5","2022-09-20 19:00",13163076,2020,"001"
"VNP46A4.A2020001.h17v17.001.2022263142843.h5","2022-09-20 15:27",3411822,2020,"001"
"VNP46A4.A2020001.h18v02.001.2021126110911.h5","2021-05-06 23:51",6336045,2020,"001"
"VNP46A4.A2020001.h18v03.001.2021118145713.h5","2021-04-29 03:36",15458690,2020,"001"
"VNP46A4.A2020001.h18v04.001.2021118145938.h5","2021-04-29 03:54",26318039,2020,"001"
"VNP46A4.A2020001.h18v05.001.2021118145402.h5","2021-04-29 01:16",13540209,2020,"001"
"VNP46A4.A2020001.h18v06.001.2021118145748.h5","2021-04-29 01:32",11986742,2020,"001"
"VNP46A4.A2020001.h18v07.001.2021118145831.h5","2021-04-29 01:46",13794017,2020,"001"
"VNP46A4.A2020001.h18v08.001.2021118145220.h5","2021-04-29 03:44",9683884,2020,"001"
"VNP46A4.A2020001.h18v09.001.2021118145354.h5","2021-04-29 03:26",1193474,2020,"001"
"VNP46A4.A2020001.h18v14.001.2021125122606.h5","2021-05-06 00:25",659776,2020,"001"
"VNP46A4.A2020001.h18v15.001.2021125122534.h5","2021-05-06 01:08",639056,2020,"001"
"VNP46A4.A2020001.h18v16.001.2022263143031.h5","2022-09-20 19:44",17301426,2020,"001"
"VNP46A4.A2020001.h18v17.001.2022263143017.h5","2022-09-20 15:30",4383280,2020,"001"
"VNP46A4.A2020001.h19v00.001.2022263143128.h5","2022-09-20 15:41",750298,2020,"001"
"VNP46A4.A2020001.h19v01.001.2022263143234.h5","2022-09-20 18:51",3861800,2020,"001"
"VNP46A4.A2020001.h19v02.001.2021125031248.h5","2021-05-05 11:22",24399140,2020,"001"
"VNP46A4.A2020001.h19v03.001.2021125013836.h5","2021-05-05 11:49",21216472,2020,"001"
"VNP46A4.A2020001.h19v04.001.2021121004240.h5","2021-05-01 12:23",30109451,2020,"001"
"VNP46A4.A2020001.h19v05.001.2021121021711.h5","2021-05-01 12:01",7430226,2020,"001"
"VNP46A4.A2020001.h19v06.001.2021121004231.h5","2021-05-01 11:05",11167062,2020,"001"
"VNP46A4.A2020001.h19v07.001.2021125013832.h5","2021-05-05 12:19",12769991,2020,"001"
"VNP46A4.A2020001.h19v08.001.2021121021803.h5","2021-05-01 13:48",13131354,2020,"001"
"VNP46A4.A2020001.h19v09.001.2021121022942.h5","2021-05-01 14:09",13072544,2020,"001"
"VNP46A4.A2020001.h19v10.001.2021125122713.h5","2021-05-06 01:36",10703774,2020,"001"
"VNP46A4.A2020001.h19v11.001.2021126110643.h5","2021-05-07 02:02",7734016,2020,"001"
"VNP46A4.A2020001.h19v12.001.2021125013923.h5","2021-05-05 11:49",2609438,2020,"001"
"VNP46A4.A2020001.h19v15.001.2021126110626.h5","2021-05-07 09:57",697807,2020,"001"
"VNP46A4.A2020001.h19v16.001.2022263143340.h5","2022-09-20 18:58",13910058,2020,"001"
"VNP46A4.A2020001.h19v17.001.2022263143249.h5","2022-09-20 15:34",4153349,2020,"001"
"VNP46A4.A2020001.h20v00.001.2022263143255.h5","2022-09-20 15:39",909992,2020,"001"
"VNP46A4.A2020001.h20v01.001.2022263143358.h5","2022-09-20 19:05",4638263,2020,"001"
"VNP46A4.A2020001.h20v02.001.2021125055215.h5","2021-05-05 16:30",29324009,2020,"001"
"VNP46A4.A2020001.h20v03.001.2021121024114.h5","2021-05-01 12:55",19294209,2020,"001"
"VNP46A4.A2020001.h20v04.001.2021119103822.h5","2021-04-29 21:33",28992096,2020,"001"
"VNP46A4.A2020001.h20v05.001.2021121011844.h5","2021-05-01 12:22",12076207,2020,"001"
"VNP46A4.A2020001.h20v06.001.2021121013722.h5","2021-05-01 12:49",9966419,2020,"001"
"VNP46A4.A2020001.h20v07.001.2021126110720.h5","2021-05-07 10:42",11825521,2020,"001"
"VNP46A4.A2020001.h20v08.001.2021119103916.h5","2021-04-29 21:12",12422878,2020,"001"
"VNP46A4.A2020001.h20v09.001.2021121010003.h5","2021-05-01 10:46",13774675,2020,"001"
"VNP46A4.A2020001.h20v10.001.2021118145703.h5","2021-04-29 03:38",13464823,2020,"001"
"VNP46A4.A2020001.h20v11.001.2021118145006.h5","2021-04-29 03:28",17684339,2020,"001"
"VNP46A4.A2020001.h20v12.001.2021118144841.h5","2021-04-29 01:01",6280280,2020,"001"
"VNP46A4.A2020001.h20v15.001.2021118144430.h5","2021-04-29 00:58",667198,2020,"001"
"VNP46A4.A2020001.h20v16.001.2022263143448.h5","2022-09-20 18:55",14519647,2020,"001"
"VNP46A4.A2020001.h20v17.001.2022263143427.h5","2022-09-20 16:11",3556896,2020,"001"
"VNP46A4.A2020001.h21v01.001.2022263143447.h5","2022-09-20 19:00",858078,2020,"001"
"VNP46A4.A2020001.h21v02.001.2021125054630.h5","2021-05-05 15:52",27263029,2020,"001"
"VNP46A4.A2020001.h21v03.001.2021118145114.h5","2021-04-29 01:11",35184549,2020,"001"
"VNP46A4.A2020001.h21v04.001.2021118145455.h5","2021-04-29 04:08",20512356,2020,"001"
"VNP46A4.A2020001.h21v05.001.2021118145030.h5","2021-04-29 01:24",25598837,2020,"001"
